file	assestment	status	dneresult	dneurl	efqresult	efqurl	language	context	target	note	
,X_7)),(q_0(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_1(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_2(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_1(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_2(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_3(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_1(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_2(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_3(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_2(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_3(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_4(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_2(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_3(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_4(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_3(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_4(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_5(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_3(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_4(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_5(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_4(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_5(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_4(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_5(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_5(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_5(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_8(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_8(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_8(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_9(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_8(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_9(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_8(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_9(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_10(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_8(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_9(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_10(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_9(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_10(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_11(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_9(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_10(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_11(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_10(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_11(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_12(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_10(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_11(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_12(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_11(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_12(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_13(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_11(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_12(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_13(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(p_13(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(p_14(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~p_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_13(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_6(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(q_14(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~q_7(X_1,X_2,X_3,X_4,X_5,X_6,X_7)),(p_12(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~nq_1(X_1)|~nq_2(X_2)|~nq_3(X_3)|~nq_4(X_4)|~nq_5(X_5)|~nq_6(X_6)|~nq_7(X_7)),(p_13(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~nq_1(X_1)|~nq_2(X_2)|~nq_3(X_3)|~nq_4(X_4)|~nq_5(X_5)|~nq_6(X_6)|~nq_7(X_7)),(q_12(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~nq_1(X_1)|~nq_2(X_2)|~nq_3(X_3)|~nq_4(X_4)|~nq_5(X_5)|~nq_6(X_6)|~nq_7(X_7)),(q_13(X_1,X_2,X_3,X_4,X_5,X_6,X_7)|~nq_1(X_1)|~nq_2(X_2)|~nq_3(X_3)|~nq_4(X_4)|~nq_5(X_5)|~nq_6(X_6)|~nq_7(X_7)),(nq_1(a)),(nq_1(b)),(nq_2(a)),(nq_2(b)),(nq_3(a)),(nq_3(b)),(nq_4(a)),(nq_4(b)),(nq_5(a)),(nq_5(b)),(nq_6(a)),(nq_6(b)),(nq_7(a)),(nq_7(b))				
../../TPTP-v7.3.0/Problems/SYN/SYN046-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN777-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN438-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN518-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN841-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN058-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf	(~big_p(X)|big_q(Y)),(~big_q(b)|big_q(c)),(~big_q(b)|big_s(c)),(~big_r(b)|big_q(c)),(~big_r(b)|big_s(c)),(~big_s(Y)|~big_f(X)|big_g(X)),(~big_p(X)|big_q(Y)),(~big_q(b)|big_q(c)),(~big_q(b)|big_s(c)),(~big_r(b)|big_q(c)),(~big_r(b)|big_s(c)),(~big_s(Y)|~big_f(X)|big_g(X))				
../../TPTP-v7.3.0/Problems/SYN/SYN124-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN661-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN663-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN048-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN803-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN439-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN887-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN507+1.p		Theorem	UNKNOWN		UNKNOWN		fof		(~((~hskp0|(ndr1_0&c1_1(a584)&~c0_1(a584)&~c2_1(a584)))&(~hskp1|(ndr1_0&c1_1(a585)&c2_1(a585)&~c0_1(a585)))&(~hskp2|(ndr1_0&c1_1(a586)&c2_1(a586)&~c3_1(a586)))&(~hskp3|(ndr1_0&c0_1(a587)&c2_1(a587)&~c1_1(a587)))&(~hskp4|(ndr1_0&c0_1(a588)&~c1_1(a588)&~c2_1(a588)))&(~hskp5|(ndr1_0&c0_1(a589)&c1_1(a589)&~c2_1(a589)))&(~hskp6|(ndr1_0&c2_1(a590)&c3_1(a590)&~c0_1(a590)))&(~hskp7|(ndr1_0&c2_1(a592)&~c0_1(a592)&~c3_1(a592)))&(~hskp8|(ndr1_0&c1_1(a593)&c3_1(a593)&~c2_1(a593)))&(~hskp9|(ndr1_0&~c0_1(a595)&~c1_1(a595)&~c3_1(a595)))&(~hskp10|(ndr1_0&c0_1(a598)&c3_1(a598)&~c1_1(a598)))&(~hskp11|(ndr1_0&c2_1(a599)&c3_1(a599)&~c1_1(a599)))&(~hskp12|(ndr1_0&c0_1(a600)&c2_1(a600)&~c3_1(a600)))&(~hskp13|(ndr1_0&~c0_1(a601)&~c1_1(a601)&~c2_1(a601)))&(~hskp14|(ndr1_0&c0_1(a603)&~c1_1(a603)&~c3_1(a603)))&(~hskp15|(ndr1_0&c1_1(a604)&c3_1(a604)&~c0_1(a604)))&(~hskp16|(ndr1_0&c1_1(a606)&~c2_1(a606)&~c3_1(a606)))&(~hskp17|(ndr1_0&c3_1(a607)&~c1_1(a607)&~c2_1(a607)))&(~hskp18|(ndr1_0&c3_1(a610)&~c0_1(a610)&~c2_1(a610)))&(~hskp19|(ndr1_0&c2_1(a617)&~c0_1(a617)&~c1_1(a617)))&(~hskp20|(ndr1_0&~c1_1(a623)&~c2_1(a623)&~c3_1(a623)))&(~hskp21|(ndr1_0&c0_1(a629)&~c2_1(a629)&~c3_1(a629)))&(~hskp22|(ndr1_0&c1_1(a633)&~c0_1(a633)&~c3_1(a633)))&(~hskp23|(ndr1_0&c3_1(a636)&~c0_1(a636)&~c1_1(a636)))&(~hskp24|(ndr1_0&c0_1(a648)&c1_1(a648)&~c3_1(a648)))&(~hskp25|(ndr1_0&c2_1(a651)&~c1_1(a651)&~c3_1(a651)))&(~hskp26|(ndr1_0&c0_1(a583)&c1_1(a583)&c2_1(a583)))&(~hskp27|(ndr1_0&c0_1(a611)&c1_1(a611)&c3_1(a611)))&(~hskp28|(ndr1_0&c1_1(a612)&c2_1(a612)&c3_1(a612)))&(~hskp29|(ndr1_0&c0_1(a678)&c2_1(a678)&c3_1(a678)))&(![U]:(ndr1_0=>(c0_1(U)|c1_1(U)|c2_1(U)))|hskp26|hskp0)&(![V]:(ndr1_0=>(c0_1(V)|c1_1(V)|c3_1(V)))|![W]:(ndr1_0=>(c0_1(W)|c2_1(W)|~c1_1(W)))|![X]:(ndr1_0=>(c2_1(X)|c3_1(X)|~c0_1(X))))&(![Y]:(ndr1_0=>(c0_1(Y)|c1_1(Y)|c3_1(Y)))|![Z]:(ndr1_0=>(c0_1(Z)|~c1_1(Z)|~c3_1(Z)))|hskp1)&(![X1]:(ndr1_0=>(c0_1(X1)|c1_1(X1)|c3_1(X1)))|![X2]:(ndr1_0=>(c1_1(X2)|c3_1(X2)|~c2_1(X2)))|hskp2)&(![X3]:(ndr1_0=>(c0_1(X3)|c1_1(X3)|c3_1(X3)))|hskp3|hskp4)&(![X4]:(ndr1_0=>(c0_1(X4)|c1_1(X4)|~c2_1(X4)))|![X5]:(ndr1_0=>(c0_1(X5)|~c2_1(X5)|~c3_1(X5)))|![X6]:(ndr1_0=>(~c0_1(X6)|~c1_1(X6)|~c3_1(X6))))&(![X7]:(ndr1_0=>(c0_1(X7)|c1_1(X7)|~c2_1(X7)))|hskp5|hskp6)&(![X8]:(ndr1_0=>(c0_1(X8)|c1_1(X8)|~c2_1(X8)))|hskp2|hskp7)&(![X9]:(ndr1_0=>(c0_1(X9)|c1_1(X9)|~c3_1(X9)))|![X10]:(ndr1_0=>(c0_1(X10)|~c1_1(X10)|~c2_1(X10)))|hskp8)&(![X11]:(ndr1_0=>(c0_1(X11)|c1_1(X11)|~c3_1(X11)))|![X12]:(ndr1_0=>(c1_1(X12)|c2_1(X12)|c3_1(X12)))|hskp26)&(![X13]:(ndr1_0=>(c0_1(X13)|c1_1(X13)|~c3_1(X13)))|![X14]:(ndr1_0=>(~c0_1(X14)|~c1_1(X14)|~c2_1(X14)))|hskp9)&(![X15]:(ndr1_0=>(c0_1(X15)|c1_1(X15)|~c3_1(X15)))|hskp8|hskp6)&(![X16]:(ndr1_0=>(c0_1(X16)|c2_1(X16)|c3_1(X16)))|![X17]:(ndr1_0=>(c0_1(X17)|~c1_1(X17)|~c3_1(X17)))|![X18]:(ndr1_0=>(c1_1(X18)|c2_1(X18)|~c0_1(X18))))&(![X19]:(ndr1_0=>(c0_1(X19)|c2_1(X19)|c3_1(X19)))|![X20]:(ndr1_0=>(c0_1(X20)|~c2_1(X20)|~c3_1(X20)))|![X21]:(ndr1_0=>(c1_1(X21)|~c2_1(X21)|~c3_1(X21))))&(![X22]:(ndr1_0=>(c0_1(X22)|c2_1(X22)|c3_1(X22)))|![X23]:(ndr1_0=>(c1_1(X23)|c2_1(X23)|~c0_1(X23)))|hskp10)&(![X24]:(ndr1_0=>(c0_1(X24)|c2_1(X24)|c3_1(X24)))|![X25]:(ndr1_0=>(~c0_1(X25)|~c2_1(X25)|~c3_1(X25)))|hskp11)&(![X26]:(ndr1_0=>(c0_1(X26)|c2_1(X26)|c3_1(X26)))|hskp12|hskp13)&(![X27]:(ndr1_0=>(c0_1(X27)|c2_1(X27)|c3_1(X27)))|hskp4|hskp14)&(![X28]:(ndr1_0=>(c0_1(X28)|c2_1(X28)|c3_1(X28)))|hskp15|hskp13)&(![X29]:(ndr1_0=>(c0_1(X29)|c2_1(X29)|~c1_1(X29)))|![X30]:(ndr1_0=>(c1_1(X30)|c3_1(X30)|~c2_1(X30)))|hskp16)&(![X31]:(ndr1_0=>(c0_1(X31)|c2_1(X31)|~c1_1(X31)))|![X32]:(ndr1_0=>(c1_1(X32)|~c0_1(X32)|~c2_1(X32)))|hskp17)&(![X33]:(ndr1_0=>(c0_1(X33)|c2_1(X33)|~c1_1(X33)))|hskp10|hskp7)&(![X34]:(ndr1_0=>(c0_1(X34)|c2_1(X34)|~c3_1(X34)))|![X35]:(ndr1_0=>(c1_1(X35)|c3_1(X35)|~c0_1(X35)))|hskp18)&(![X36]:(ndr1_0=>(c0_1(X36)|c2_1(X36)|~c3_1(X36)))|![X37]:(ndr1_0=>(c2_1(X37)|~c0_1(X37)|~c1_1(X37)))|hskp27)&(![X38]:(ndr1_0=>(c0_1(X38)|c2_1(X38)|~c3_1(X38)))|![X39]:(ndr1_0=>(c3_1(X39)|~c0_1(X39)|~c2_1(X39)))|hskp28)&(![X40]:(ndr1_0=>(c0_1(X40)|c3_1(X40)|~c1_1(X40)))|![X41]:(ndr1_0=>(c1_1(X41)|~c2_1(X41)|~c3_1(X41)))|![X42]:(ndr1_0=>(c3_1(X42)|~c0_1(X42)|~c2_1(X42))))&(![X43]:(ndr1_0=>(c0_1(X43)|c3_1(X43)|~c2_1(X43)))|![X44]:(ndr1_0=>(c1_1(X44)|c2_1(X44)|~c0_1(X44)))|hskp14)&(![X45]:(ndr1_0=>(c0_1(X45)|c3_1(X45)|~c2_1(X45)))|hskp8|hskp18)&(![X46]:(ndr1_0=>(c0_1(X46)|~c1_1(X46)|~c2_1(X46)))|![X47]:(ndr1_0=>(c1_1(X47)|c2_1(X47)|~c3_1(X47)))|![X48]:(ndr1_0=>(~c0_1(X48)|~c2_1(X48)|~c3_1(X48))))&(![X49]:(ndr1_0=>(c0_1(X49)|~c1_1(X49)|~c2_1(X49)))|![X50]:(ndr1_0=>(~c0_1(X50)|~c1_1(X50)|~c2_1(X50)))|hskp12)&(![X51]:(ndr1_0=>(c0_1(X51)|~c1_1(X51)|~c2_1(X51)))|hskp19|hskp13)&(![X52]:(ndr1_0=>(c0_1(X52)|~c1_1(X52)|~c3_1(X52)))|![X53]:(ndr1_0=>(c2_1(X53)|~c0_1(X53)|~c3_1(X53)))|hskp8)&(![X54]:(ndr1_0=>(c0_1(X54)|~c1_1(X54)|~c3_1(X54)))|![X55]:(ndr1_0=>(c3_1(X55)|~c0_1(X55)|~c1_1(X55)))|hskp16)&(![X56]:(ndr1_0=>(c0_1(X56)|~c1_1(X56)|~c3_1(X56)))|![X57]:(ndr1_0=>(c3_1(X57)|~c1_1(X57)|~c2_1(X57)))|hskp15)&(![X58]:(ndr1_0=>(c0_1(X58)|~c1_1(X58)|~c3_1(X58)))|hskp7|hskp20)&(![X59]:(ndr1_0=>(c0_1(X59)|~c2_1(X59)|~c3_1(X59)))|![X60]:(ndr1_0=>(c2_1(X60)|c3_1(X60)|~c0_1(X60)))|hskp16)&(![X61]:(ndr1_0=>(c0_1(X61)|~c2_1(X61)|~c3_1(X61)))|hskp10|hskp4)&(![X62]:(ndr1_0=>(c1_1(X62)|c2_1(X62)|c3_1(X62)))|![X63]:(ndr1_0=>(c1_1(X63)|~c0_1(X63)|~c2_1(X63)))|hskp26)&(![X64]:(ndr1_0=>(c1_1(X64)|c2_1(X64)|~c0_1(X64)))|![X65]:(ndr1_0=>(c3_1(X65)|~c0_1(X65)|~c2_1(X65)))|hskp1)&(![X66]:(ndr1_0=>(c1_1(X66)|c2_1(X66)|~c0_1(X66)))|hskp21|hskp11)&(![X67]:(ndr1_0=>(c1_1(X67)|c2_1(X67)|~c0_1(X67)))|hskp28|hskp8)&(![X68]:(ndr1_0=>(c1_1(X68)|c2_1(X68)|~c0_1(X68)))|hskp22|hskp6)&(![X69]:(ndr1_0=>(c1_1(X69)|c2_1(X69)|~c3_1(X69)))|![X70]:(ndr1_0=>(c1_1(X70)|c3_1(X70)|~c0_1(X70)))|hskp3)&(![X71]:(ndr1_0=>(c1_1(X71)|c2_1(X71)|~c3_1(X71)))|![X72]:(ndr1_0=>(c2_1(X72)|~c0_1(X72)|~c1_1(X72)))|![X73]:(ndr1_0=>(~c0_1(X73)|~c2_1(X73)|~c3_1(X73))))&(![X74]:(ndr1_0=>(c1_1(X74)|c2_1(X74)|~c3_1(X74)))|![X75]:(ndr1_0=>(c2_1(X75)|~c0_1(X75)|~c3_1(X75)))|hskp23)&(![X76]:(ndr1_0=>(c1_1(X76)|c3_1(X76)|~c2_1(X76)))|hskp3|hskp4)&(![X77]:(ndr1_0=>(c1_1(X77)|~c0_1(X77)|~c3_1(X77)))|![X78]:(ndr1_0=>(~c0_1(X78)|~c1_1(X78)|~c3_1(X78)))|hskp15)&(![X79]:(ndr1_0=>(c1_1(X79)|~c0_1(X79)|~c3_1(X79)))|hskp11|hskp23)&(![X80]:(ndr1_0=>(c1_1(X80)|~c2_1(X80)|~c3_1(X80)))|![X81]:(ndr1_0=>(c3_1(X81)|~c1_1(X81)|~c2_1(X81)))|hskp28)&(![X82]:(ndr1_0=>(c1_1(X82)|~c2_1(X82)|~c3_1(X82)))|hskp14|hskp23)&(![X83]:(ndr1_0=>(c2_1(X83)|c3_1(X83)|~c0_1(X83)))|![X84]:(ndr1_0=>(c3_1(X84)|~c0_1(X84)|~c2_1(X84)))|hskp8)&(![X85]:(ndr1_0=>(c2_1(X85)|c3_1(X85)|~c0_1(X85)))|hskp3|hskp16)&(![X86]:(ndr1_0=>(c2_1(X86)|c3_1(X86)|~c1_1(X86)))|![X87]:(ndr1_0=>(c2_1(X87)|~c0_1(X87)|~c1_1(X87)))|hskp24)&(![X88]:(ndr1_0=>(c2_1(X88)|c3_1(X88)|~c1_1(X88)))|hskp8|hskp6)&(![X89]:(ndr1_0=>(c2_1(X89)|c3_1(X89)|~c1_1(X89)))|hskp25|hskp9)&(![X90]:(ndr1_0=>(c2_1(X90)|~c0_1(X90)|~c1_1(X90)))|hskp15|hskp25)&(![X91]:(ndr1_0=>(c2_1(X91)|~c0_1(X91)|~c1_1(X91)))|hskp0|hskp11)&(![X92]:(ndr1_0=>(c2_1(X92)|~c0_1(X92)|~c3_1(X92)))|hskp26|hskp28)&(![X93]:(ndr1_0=>(c2_1(X93)|~c0_1(X93)|~c3_1(X93)))|hskp5|hskp24)&(![X94]:(ndr1_0=>(c2_1(X94)|~c0_1(X94)|~c3_1(X94)))|hskp21|hskp8)&(![X95]:(ndr1_0=>(c2_1(X95)|~c0_1(X95)|~c3_1(X95)))|hskp15|hskp11)&(![X96]:(ndr1_0=>(c2_1(X96)|~c1_1(X96)|~c3_1(X96)))|![X97]:(ndr1_0=>(~c0_1(X97)|~c2_1(X97)|~c3_1(X97)))|hskp14)&(![X98]:(ndr1_0=>(c2_1(X98)|~c1_1(X98)|~c3_1(X98)))|hskp3|hskp17)&(![X99]:(ndr1_0=>(c3_1(X99)|~c0_1(X99)|~c1_1(X99)))|hskp3|hskp17)&(![X100]:(ndr1_0=>(c3_1(X100)|~c0_1(X100)|~c1_1(X100)))|hskp4|hskp17)&(![X101]:(ndr1_0=>(c3_1(X101)|~c0_1(X101)|~c2_1(X101)))|hskp27|hskp8)&(![X102]:(ndr1_0=>(c3_1(X102)|~c0_1(X102)|~c2_1(X102)))|hskp14|hskp22)&(![X103]:(ndr1_0=>(c3_1(X103)|~c0_1(X103)|~c2_1(X103)))|hskp7|hskp20)&(![X104]:(ndr1_0=>(c3_1(X104)|~c1_1(X104)|~c2_1(X104)))|hskp29|hskp15)&(![X105]:(ndr1_0=>(c3_1(X105)|~c1_1(X105)|~c2_1(X105)))|hskp29|hskp18)&(![X106]:(ndr1_0=>(~c0_1(X106)|~c1_1(X106)|~c2_1(X106)))|![X107]:(ndr1_0=>(~c1_1(X107)|~c2_1(X107)|~c3_1(X107)))|hskp10)&(![X108]:(ndr1_0=>(~c0_1(X108)|~c1_1(X108)|~c3_1(X108)))|hskp29|hskp14)&(![X109]:(ndr1_0=>(~c0_1(X109)|~c1_1(X109)|~c3_1(X109)))|hskp19|hskp20)&(![X110]:(ndr1_0=>(~c0_1(X110)|~c2_1(X110)|~c3_1(X110)))|hskp12|hskp10)&(![X111]:(ndr1_0=>(~c1_1(X111)|~c2_1(X111)|~c3_1(X111)))|hskp10|hskp1)&(hskp26|hskp12|hskp8)&(hskp26|hskp11)&(hskp29|hskp22|hskp17)&(hskp29|hskp7|hskp17)&(hskp14|hskp21|hskp0)))			
../../TPTP-v7.3.0/Problems/SYN/SYN289-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN749-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN910-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN084-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN063+1.p		Theorem	UNKNOWN		UNKNOWN		fof		(![X]:((big_p(a)&(big_p(X)=>big_p(b)))=>big_p(c))<=>![X1]:((~big_p(a)|big_p(X1)|big_p(c))&(~big_p(a)|~big_p(b)|big_p(c))))			
../../TPTP-v7.3.0/Problems/SYN/SYN915+1.p		Theorem	YES	DTS/Alligator/AlexHappy/output/SYN915+1_dts.html	UNKNOWN		fof		($true)			
