file	assestment	status	dneresult	dneurl	efqresult	efqurl	language	context	target	note	
_1(a356))|(ndr1_0&ndr1_1(a358)&~c2_2(a358,a359)&c5_2(a358,a359)&c10_2(a358,a359)&~c3_1(a358)&~c8_1(a358))|![X78]:(ndr1_0=>(c10_1(X78)|![X79]:(ndr1_1(X78)=>(c3_2(X78,X79)|c7_2(X78,X79)|~c1_2(X78,X79)))|![X80]:(ndr1_1(X78)=>(c6_2(X78,X80)|~c8_2(X78,X80)|c5_2(X78,X80))))))&((ndr1_0&~c7_1(a360)&~c6_1(a360)&~c5_1(a360))|c9_0|(ndr1_0&c3_1(a361)&c4_1(a361)&~c1_1(a361)))&(![X81]:(ndr1_0=>(![X82]:(ndr1_1(X81)=>(c2_2(X81,X82)|c7_2(X81,X82)|c10_2(X81,X82)))|c2_1(X81)|c5_1(X81)))|(ndr1_0&![X83]:(ndr1_1(a362)=>(~c10_2(a362,X83)|~c4_2(a362,X83)|c7_2(a362,X83)))&~c10_1(a362)&![X84]:(ndr1_1(a362)=>(~c7_2(a362,X84)|c4_2(a362,X84)|~c5_2(a362,X84))))|![X85]:(ndr1_0=>((ndr1_1(X85)&c5_2(X85,a363)&c4_2(X85,a363))|c6_1(X85)|~c10_1(X85))))&(~c10_0|~c1_0|c5_0)&(~c6_0|(ndr1_0&c8_1(a364)&c9_1(a364)&![X86]:(ndr1_1(a364)=>(c4_2(a364,X86)|c2_2(a364,X86))))|![X87]:(ndr1_0=>(~c3_1(X87)|![X88]:(ndr1_1(X87)=>(~c4_2(X87,X88)|c7_2(X87,X88)|c6_2(X87,X88))))))&(![X89]:(ndr1_0=>(c3_1(X89)|![X90]:(ndr1_1(X89)=>(c5_2(X89,X90)|~c2_2(X89,X90)|c3_2(X89,X90)))|c1_1(X89)))|(ndr1_0&c7_1(a365)&c3_1(a365)&ndr1_1(a365)&~c8_2(a365,a366)&c1_2(a365,a366)&c4_2(a365,a366))|![X91]:(ndr1_0=>(c3_1(X91)|~c5_1(X91))))&(~c6_0|~c1_0|~c9_0)&((ndr1_0&![X92]:(ndr1_1(a367)=>(c10_2(a367,X92)|~c7_2(a367,X92)|~c1_2(a367,X92)))&ndr1_1(a367)&c2_2(a367,a368)&c7_2(a367,a368)&c10_2(a367,a368))|![X93]:(ndr1_0=>(![X94]:(ndr1_1(X93)=>(~c7_2(X93,X94)|c4_2(X93,X94)|c5_2(X93,X94)))|![X95]:(ndr1_1(X93)=>(~c6_2(X93,X95)|~c3_2(X93,X95)|c1_2(X93,X95)))|c6_1(X93)))|(ndr1_0&ndr1_1(a369)&~c4_2(a369,a370)&~c9_2(a369,a370)&c3_2(a369,a370)&~c2_1(a369)&~c1_1(a369)))&(c7_0|(ndr1_0&ndr1_1(a371)&~c2_2(a371,a372)&~c1_2(a371,a372)&c6_1(a371)&ndr1_1(a371)&~c9_2(a371,a373)&~c1_2(a371,a373)&~c6_2(a371,a373))|(ndr1_0&~c9_1(a374)&c8_1(a374)&c10_1(a374)))&(~c6_0|~c4_0|![X96]:(ndr1_0=>(c8_1(X96)|![X97]:(ndr1_1(X96)=>(c7_2(X96,X97)|c10_2(X96,X97)|c2_2(X96,X97)))|![X98]:(ndr1_1(X96)=>(~c10_2(X96,X98)|c3_2(X96,X98)|~c4_2(X96,X98))))))&((ndr1_0&ndr1_1(a375)&c7_2(a375,a376)&~c2_2(a375,a376)&c1_2(a375,a376)&c8_1(a375)&ndr1_1(a375)&~c8_2(a375,a377)&~c6_2(a375,a377))|![X99]:(ndr1_0=>(![X100]:(ndr1_1(X99)=>(c9_2(X99,X100)|c3_2(X99,X100)|c5_2(X99,X100)))|~c1_1(X99)|~c3_1(X99)))|![X101]:(ndr1_0=>(c3_1(X101)|![X102]:(ndr1_1(X101)=>(~c6_2(X101,X102)|c9_2(X101,X102)|c2_2(X101,X102)))|~c9_1(X101))))&(c6_0|c9_0|(ndr1_0&![X103]:(ndr1_1(a378)=>(~c4_2(a378,X103)|~c9_2(a378,X103)|~c2_2(a378,X103)))&![X104]:(ndr1_1(a378)=>(c5_2(a378,X104)|c8_2(a378,X104)|~c9_2(a378,X104)))&c2_1(a378)))&(~c4_0|c8_0|![X105]:(ndr1_0=>((ndr1_1(X105)&c6_2(X105,a379)&c7_2(X105,a379)&~c4_2(X105,a379))|(ndr1_1(X105)&~c2_2(X105,a380)&~c1_2(X105,a380)&~c4_2(X105,a380)))))&(~c4_0|(ndr1_0&c1_1(a381)&ndr1_1(a381)&~c2_2(a381,a382)&~c5_2(a381,a382)&c8_2(a381,a382)&![X106]:(ndr1_1(a381)=>(~c9_2(a381,X106)|~c10_2(a381,X106)|c8_2(a381,X106))))|~c5_0)&(c9_0|c3_0|![X107]:(ndr1_0=>((ndr1_1(X107)&c8_2(X107,a383)&~c3_2(X107,a383)&~c9_2(X107,a383))|![X108]:(ndr1_1(X107)=>(~c3_2(X107,X108)|c9_2(X107,X108)|~c6_2(X107,X108)))|![X109]:(ndr1_1(X107)=>(~c2_2(X107,X109)|~c10_2(X107,X109))))))&(~c9_0|c4_0|(ndr1_0&![X110]:(ndr1_1(a384)=>(~c5_2(a384,X110)|c2_2(a384,X110)|c6_2(a384,X110)))&![X111]:(ndr1_1(a384)=>(c4_2(a384,X111)|c8_2(a384,X111)|c3_2(a384,X111)))&ndr1_1(a384)&~c5_2(a384,a385)&c9_2(a384,a385)&~c6_2(a384,a385)))&((ndr1_0&~c7_1(a386)&c9_1(a386)&c2_1(a386))|~c2_0|![X112]:(ndr1_0=>((ndr1_1(X112)&c2_2(X112,a387)&~c6_2(X112,a387)&~c1_2(X112,a387))|~c10_1(X112)|c5_1(X112))))&(~c4_0|![X113]:(ndr1_0=>(c3_1(X113)|(ndr1_1(X113)&~c7_2(X113,a388)&~c9_2(X113,a388)&~c4_2(X113,a388))|~c9_1(X113)))|![X114]:(ndr1_0=>((ndr1_1(X114)&~c2_2(X114,a389)&c4_2(X114,a389)&c5_2(X114,a389))|(ndr1_1(X114)&~c5_2(X114,a390)&c9_2(X114,a390)&~c1_2(X114,a390))|~c6_1(X114))))&(![X115]:(ndr1_0=>((ndr1_1(X115)&~c1_2(X115,a391)&~c9_2(X115,a391)&~c2_2(X115,a391))|(ndr1_1(X115)&c1_2(X115,a392)&~c2_2(X115,a392)&~c6_2(X115,a392))|(ndr1_1(X115)&~c8_2(X115,a393)&~c3_2(X115,a393)&c6_2(X115,a393))))|(ndr1_0&~c4_1(a394)&c1_1(a394)&c3_1(a394))|(ndr1_0&~c2_1(a395)&c7_1(a395)&ndr1_1(a395)&c9_2(a395,a396)&c3_2(a395,a396)&c6_2(a395,a396)))&(c9_0|(ndr1_0&~c6_1(a397)&![X116]:(ndr1_1(a397)=>(~c7_2(a397,X116)|c1_2(a397,X116)|c10_2(a397,X116))))|c6_0)&((ndr1_0&c8_1(a398)&![X117]:(ndr1_1(a398)=>(c1_2(a398,X117)|c2_2(a398,X117)|~c3_2(a398,X117)))&c7_1(a398))|~c6_0)&(![X118]:(ndr1_0=>(c9_1(X118)|(ndr1_1(X118)&c8_2(X118,a399)&~c9_2(X118,a399)&c3_2(X118,a399))|c3_1(X118)))|![X119]:(ndr1_0=>(~c3_1(X119)|![X120]:(ndr1_1(X119)=>(c5_2(X119,X120)|~c7_2(X119,X120)|c2_2(X119,X120)))|(ndr1_1(X119)&~c8_2(X119,a400)&c2_2(X119,a400)&~c7_2(X119,a400))))|~c7_0)&(![X121]:(ndr1_0=>(~c4_1(X121)|![X122]:(ndr1_1(X121)=>(~c6_2(X121,X122)|c1_2(X121,X122)|~c9_2(X121,X122)))|![X123]:(ndr1_1(X121)=>(c6_2(X121,X123)|~c10_2(X121,X123)))))|c4_0|(ndr1_0&~c6_1(a401)&c1_1(a401)))&(![X124]:(ndr1_0=>((ndr1_1(X124)&~c9_2(X124,a402)&c7_2(X124,a402)&~c2_2(X124,a402))|~c10_1(X124)|~c2_1(X124)))|(ndr1_0&ndr1_1(a403)&c5_2(a403,a404)&c3_2(a403,a404)&~c7_2(a403,a404)&![X125]:(ndr1_1(a403)=>(~c10_2(a403,X125)|~c6_2(a403,X125)|~c4_2(a403,X125)))&~c3_1(a403))|(ndr1_0&c8_1(a405)&![X126]:(ndr1_1(a405)=>(c1_2(a405,X126)|~c10_2(a405,X126)))))&((ndr1_0&![X127]:(ndr1_1(a406)=>(~c2_2(a406,X127)|c1_2(a406,X127)|c9_2(a406,X127)))&~c3_1(a406))|![X128]:(ndr1_0=>(~c2_1(X128)|(ndr1_1(X128)&c10_2(X128,a407)&c5_2(X128,a407)&~c2_2(X128,a407))|c9_1(X128)))|(ndr1_0&ndr1_1(a408)&c10_2(a408,a409)&c2_2(a408,a409)&~c5_2(a408,a409)&![X129]:(ndr1_1(a408)=>(~c7_2(a408,X129)|c8_2(a408,X129)|c3_2(a408,X129)))&ndr1_1(a408)&c2_2(a408,a410)&c10_2(a408,a410)&~c4_2(a408,a410)))&(![X130]:(ndr1_0=>(![X131]:(ndr1_1(X130)=>(~c5_2(X130,X131)|c2_2(X130,X131)|c9_2(X130,X131)))|![X132]:(ndr1_1(X130)=>(c10_2(X130,X132)|c2_2(X130,X132)|~c7_2(X130,X132)))|~c8_1(X130)))|~c6_0|~c8_0)&(![X133]:(ndr1_0=>(~c1_1(X133)|![X134]:(ndr1_1(X133)=>(~c10_2(X133,X134)|c6_2(X133,X134)|c4_2(X133,X134)))|(ndr1_1(X133)&~c7_2(X133,a411)&c3_2(X133,a411)&~c2_2(X133,a411))))|![X135]:(ndr1_0=>((ndr1_1(X135)&c3_2(X135,a412)&c5_2(X135,a412)&~c4_2(X135,a412))|(ndr1_1(X135)&~c4_2(X135,a413)&~c1_2(X135,a413)&c3_2(X135,a413))|~c5_1(X135)))|~c10_0)&(![X136]:(ndr1_0=>(~c10_1(X136)|~c2_1(X136)|![X137]:(ndr1_1(X136)=>(c10_2(X136,X137)|c6_2(X136,X137)|~c2_2(X136,X137)))))|~c8_0|c7_0)&((ndr1_0&~c1_1(a414)&ndr1_1(a414)&c6_2(a414,a415)&~c8_2(a414,a415)&c2_2(a414,a415)&![X138]:(ndr1_1(a414)=>(c7_2(a414,X138)|~c3_2(a414,X138)|c1_2(a414,X138))))|~c3_0|(ndr1_0&![X139]:(ndr1_1(a416)=>(c4_2(a416,X139)|~c1_2(a416,X139)|~c5_2(a416,X139)))&ndr1_1(a416)&~c4_2(a416,a417)&c7_2(a416,a417)&c5_2(a416,a417)&ndr1_1(a416)&c8_2(a416,a418)&c6_2(a416,a418)))&(~c8_0|![X140]:(ndr1_0=>(![X141]:(ndr1_1(X140)=>(~c5_2(X140,X141)|c1_2(X140,X141)|c6_2(X140,X141)))|(ndr1_1(X140)&~c5_2(X140,a419)&~c1_2(X140,a419))|~c9_1(X140)))|~c4_0)&(~c10_0|(ndr1_0&ndr1_1(a420)&c7_2(a420,a421)&~c3_2(a420,a421)&c10_2(a420,a421)&~c8_1(a420)&c7_1(a420))|~c9_0)&((ndr1_0&![X142]:(ndr1_1(a422)=>(~c9_2(a422,X142)|c5_2(a422,X142)|~c7_2(a422,X142)))&c1_1(a422)&ndr1_1(a422)&~c10_2(a422,a423)&~c6_2(a422,a423)&~c8_2(a422,a423))|(ndr1_0&~c5_1(a424)&ndr1_1(a424)&~c5_2(a424,a425)&c7_2(a424,a425))|~c3_0)&(~c2_0|![X143]:(ndr1_0=>(~c3_1(X143)|(ndr1_1(X143)&~c3_2(X143,a426)&c9_2(X143,a426)&c4_2(X143,a426))))|~c8_0)&((ndr1_0&~c7_1(a427)&![X144]:(ndr1_1(a427)=>(c10_2(a427,X144)|~c6_2(a427,X144)|~c8_2(a427,X144)))&![X145]:(ndr1_1(a427)=>(c3_2(a427,X145)|~c1_2(a427,X145)|~c10_2(a427,X145))))|![X146]:(ndr1_0=>(![X147]:(ndr1_1(X146)=>(c7_2(X146,X147)|c1_2(X146,X147)|~c2_2(X146,X147)))|c6_1(X146)|(ndr1_1(X146)&~c10_2(X146,a428)&~c1_2(X146,a428)&~c8_2(X146,a428))))|![X148]:(ndr1_0=>((ndr1_1(X148)&c7_2(X148,a429)&~c8_2(X148,a429)&~c5_2(X148,a429))|~c9_1(X148)|c1_1(X148))))&(c7_0|c3_0|~c8_0)&(![X149]:(ndr1_0=>~c10_1(X149))|![X150]:(ndr1_0=>((ndr1_1(X150)&c6_2(X150,a430)&c2_2(X150,a430)&~c10_2(X150,a430))|c5_1(X150)|~c4_1(X150)))|(ndr1_0&c2_1(a431)&~c4_1(a431)&c6_1(a431)))&(c9_0|~c10_0|(ndr1_0&ndr1_1(a432)&~c2_2(a432,a433)&~c8_2(a432,a433)&~c9_2(a432,a433)&~c5_1(a432)&c3_1(a432)))&(![X151]:(ndr1_0=>(c4_1(X151)|![X152]:(ndr1_1(X151)=>(c7_2(X151,X152)|~c8_2(X151,X152)|~c2_2(X151,X152)))|![X153]:(ndr1_1(X151)=>(~c5_2(X151,X153)|~c6_2(X151,X153)|~c9_2(X151,X153)))))|![X154]:(ndr1_0=>(~c10_1(X154)|![X155]:(ndr1_1(X154)=>(~c2_2(X154,X155)|~c7_2(X154,X155)|c10_2(X154,X155)))|~c1_1(X154)))|c3_0)&((ndr1_0&c7_1(a434)&ndr1_1(a434)&c9_2(a434,a435)&c4_2(a434,a435)&~c1_2(a434,a435)&~c6_1(a434))|(ndr1_0&ndr1_1(a436)&c8_2(a436,a437)&c3_2(a436,a437)&c4_2(a436,a437)&![X156]:(ndr1_1(a436)=>(c1_2(a436,X156)|~c9_2(a436,X156)|~c3_2(a436,X156)))&~c2_1(a436))|c8_0)&(c5_0|(ndr1_0&![X157]:(ndr1_1(a438)=>(~c10_2(a438,X157)|c3_2(a438,X157)|c9_2(a438,X157)))&![X158]:(ndr1_1(a438)=>(c7_2(a438,X158)|~c6_2(a438,X158)|c1_2(a438,X158)))&![X159]:(ndr1_1(a438)=>(c6_2(a438,X159)|~c2_2(a438,X159)|c10_2(a438,X