file	assestment	status	dneresult	dneurl	efqresult	efqurl	language	context	target	note	
X69,X70)|c2_2(X69,X70)))|c7_1(X69)|~c5_1(X69))))&(~c7_0|c10_0|c2_0)&(~c4_0|~c2_0|c6_0)&(c10_0|c2_0|![X71]:(ndr1_0=>(~c8_1(X71)|![X72]:(ndr1_1(X71)=>(~c4_2(X71,X72)|~c10_2(X71,X72)|~c6_2(X71,X72)))|~c2_1(X71))))&(c3_0|(ndr1_0&~c4_1(a1687)&![X73]:(ndr1_1(a1687)=>(c1_2(a1687,X73)|c2_2(a1687,X73)|c8_2(a1687,X73)))&![X74]:(ndr1_1(a1687)=>(c10_2(a1687,X74)|c9_2(a1687,X74)|~c6_2(a1687,X74))))|c7_0)&(~c3_0|(ndr1_0&~c6_1(a1688)&c8_1(a1688)&![X75]:(ndr1_1(a1688)=>(~c5_2(a1688,X75)|~c2_2(a1688,X75)|~c7_2(a1688,X75))))|~c8_0)&(c4_0|![X76]:(ndr1_0=>(![X77]:(ndr1_1(X76)=>(c10_2(X76,X77)|~c5_2(X76,X77)|c2_2(X76,X77)))|~c1_1(X76)|![X78]:(ndr1_1(X76)=>(c5_2(X76,X78)|~c8_2(X76,X78)))))|![X79]:(ndr1_0=>(c1_1(X79)|~c5_1(X79)|![X80]:(ndr1_1(X79)=>(~c3_2(X79,X80)|~c7_2(X79,X80)|~c9_2(X79,X80))))))&(![X81]:(ndr1_0=>((ndr1_1(X81)&~c3_2(X81,a1689)&~c9_2(X81,a1689)&c1_2(X81,a1689))|(ndr1_1(X81)&~c2_2(X81,a1690)&c7_2(X81,a1690)&c6_2(X81,a1690))))|c8_0|c10_0)&(~c3_0|c2_0)&(![X82]:(ndr1_0=>(c8_1(X82)|c10_1(X82)|~c9_1(X82)))|c4_0|c7_0)&(c6_0|![X83]:(ndr1_0=>(~c5_1(X83)|![X84]:(ndr1_1(X83)=>(c1_2(X83,X84)|c2_2(X83,X84)|~c10_2(X83,X84)))))|~c5_0)&(c4_0|![X85]:(ndr1_0=>(![X86]:(ndr1_1(X85)=>(c7_2(X85,X86)|~c4_2(X85,X86)|~c8_2(X85,X86)))|c8_1(X85)))|(ndr1_0&![X87]:(ndr1_1(a1691)=>(~c7_2(a1691,X87)|~c9_2(a1691,X87)|~c5_2(a1691,X87)))&~c6_1(a1691)&~c1_1(a1691)))&((ndr1_0&![X88]:(ndr1_1(a1692)=>(c3_2(a1692,X88)|c9_2(a1692,X88)|~c6_2(a1692,X88)))&~c8_1(a1692)&ndr1_1(a1692)&c4_2(a1692,a1693)&~c9_2(a1692,a1693)&c10_2(a1692,a1693))|(ndr1_0&c9_1(a1694)&~c6_1(a1694)&![X89]:(ndr1_1(a1694)=>(c6_2(a1694,X89)|~c8_2(a1694,X89)|~c4_2(a1694,X89))))|(ndr1_0&~c9_1(a1695)&ndr1_1(a1695)&c8_2(a1695,a1696)&~c1_2(a1695,a1696)&~c9_2(a1695,a1696)&ndr1_1(a1695)&~c2_2(a1695,a1697)&c8_2(a1695,a1697)&~c10_2(a1695,a1697)))&(c2_0|![X90]:(ndr1_0=>(c10_1(X90)|~c3_1(X90)|c8_1(X90)))|c3_0)&(![X91]:(ndr1_0=>(c7_1(X91)|c9_1(X91)|![X92]:(ndr1_1(X91)=>(c7_2(X91,X92)|c10_2(X91,X92)|c3_2(X91,X92)))))|(ndr1_0&~c6_1(a1698)&~c3_1(a1698))|![X93]:(ndr1_0=>((ndr1_1(X93)&~c9_2(X93,a1699)&~c8_2(X93,a1699)&~c4_2(X93,a1699))|~c8_1(X93)|~c10_1(X93))))&(c1_0|(ndr1_0&ndr1_1(a1700)&c4_2(a1700,a1701)&c9_2(a1700,a1701)&~c7_2(a1700,a1701)&![X94]:(ndr1_1(a1700)=>(~c3_2(a1700,X94)|~c10_2(a1700,X94)|c6_2(a1700,X94)))&~c7_1(a1700))|~c10_0)&((ndr1_0&![X95]:(ndr1_1(a1702)=>(~c8_2(a1702,X95)|c6_2(a1702,X95)|c5_2(a1702,X95)))&ndr1_1(a1702)&c10_2(a1702,a1703)&~c5_2(a1702,a1703)&~c9_2(a1702,a1703)&![X96]:(ndr1_1(a1702)=>(~c4_2(a1702,X96)|~c1_2(a1702,X96)|c2_2(a1702,X96))))|~c7_0|~c6_0)&(~c9_0|c3_0|c2_0)&((ndr1_0&![X97]:(ndr1_1(a1704)=>(~c5_2(a1704,X97)|~c6_2(a1704,X97)|c3_2(a1704,X97)))&c1_1(a1704))|c1_0|c10_0)&(c5_0|~c10_0)&(~c3_0|~c5_0|(ndr1_0&~c3_1(a1705)&~c9_1(a1705)&~c1_1(a1705)))&((ndr1_0&c4_1(a1706)&![X98]:(ndr1_1(a1706)=>(~c2_2(a1706,X98)|~c5_2(a1706,X98)|~c9_2(a1706,X98)))&ndr1_1(a1706)&c6_2(a1706,a1707)&~c7_2(a1706,a1707)&~c8_2(a1706,a1707))|(ndr1_0&![X99]:(ndr1_1(a1708)=>(c6_2(a1708,X99)|~c4_2(a1708,X99)|~c2_2(a1708,X99)))&![X100]:(ndr1_1(a1708)=>(c10_2(a1708,X100)|c4_2(a1708,X100)|c1_2(a1708,X100)))&![X101]:(ndr1_1(a1708)=>(c9_2(a1708,X101)|c5_2(a1708,X101)|c6_2(a1708,X101))))|c1_0)&(c2_0|c3_0|![X102]:(ndr1_0=>(c7_1(X102)|c4_1(X102)|c2_1(X102))))&(c9_0|~c4_0)&(![X103]:(ndr1_0=>((ndr1_1(X103)&~c5_2(X103,a1709)&~c2_2(X103,a1709)&c6_2(X103,a1709))|c8_1(X103)|c2_1(X103)))|![X104]:(ndr1_0=>(c8_1(X104)|(ndr1_1(X104)&c1_2(X104,a1710)&c3_2(X104,a1710))|c2_1(X104)))|(ndr1_0&c1_1(a1711)&c9_1(a1711)&![X105]:(ndr1_1(a1711)=>(~c10_2(a1711,X105)|~c3_2(a1711,X105)|~c6_2(a1711,X105)))))&(c2_0|![X106]:(ndr1_0=>(![X107]:(ndr1_1(X106)=>(~c10_2(X106,X107)|c2_2(X106,X107)))|~c1_1(X106)|~c2_1(X106)))|![X108]:(ndr1_0=>(~c3_1(X108)|![X109]:(ndr1_1(X108)=>(c1_2(X108,X109)|~c2_2(X108,X109)))|~c2_1(X108))))&((ndr1_0&c2_1(a1712)&![X110]:(ndr1_1(a1712)=>(~c4_2(a1712,X110)|~c1_2(a1712,X110)|~c5_2(a1712,X110)))&ndr1_1(a1712)&~c7_2(a1712,a1713)&~c10_2(a1712,a1713)&c4_2(a1712,a1713))|c10_0|![X111]:(ndr1_0=>(~c10_1(X111)|(ndr1_1(X111)&c4_2(X111,a1714)&c3_2(X111,a1714)&c2_2(X111,a1714))|~c5_1(X111))))&(c3_0|![X112]:(ndr1_0=>(~c10_1(X112)|~c9_1(X112)))|![X113]:(ndr1_0=>((ndr1_1(X113)&~c10_2(X113,a1715)&c3_2(X113,a1715)&~c8_2(X113,a1715))|![X114]:(ndr1_1(X113)=>(~c1_2(X113,X114)|~c4_2(X113,X114)|~c3_2(X113,X114)))|c9_1(X113))))&(![X115]:(ndr1_0=>(![X116]:(ndr1_1(X115)=>(~c3_2(X115,X116)|c1_2(X115,X116)))|(ndr1_1(X115)&c7_2(X115,a1716)&c10_2(X115,a1716)&c8_2(X115,a1716))|~c7_1(X115)))|~c2_0|![X117]:(ndr1_0=>(~c8_1(X117)|(ndr1_1(X117)&~c9_2(X117,a1717)&~c10_2(X117,a1717))|![X118]:(ndr1_1(X117)=>(c6_2(X117,X118)|~c10_2(X117,X118)|c3_2(X117,X118))))))&(~c4_0|c1_0|(ndr1_0&c2_1(a1718)&c6_1(a1718)&ndr1_1(a1718)&c7_2(a1718,a1719)&~c5_2(a1718,a1719)&c6_2(a1718,a1719)))&(~c4_0|c3_0|~c10_0)&(![X119]:(ndr1_0=>(c9_1(X119)|(ndr1_1(X119)&c3_2(X119,a1720)&c2_2(X119,a1720))|![X120]:(ndr1_1(X119)=>(c8_2(X119,X120)|c4_2(X119,X120)|c10_2(X119,X120)))))|(ndr1_0&ndr1_1(a1721)&~c8_2(a1721,a1722)&~c4_2(a1721,a1722)&~c2_2(a1721,a1722)&~c3_1(a1721)&![X121]:(ndr1_1(a1721)=>(~c9_2(a1721,X121)|~c5_2(a1721,X121)|c4_2(a1721,X121))))|(ndr1_0&~c5_1(a1723)&![X122]:(ndr1_1(a1723)=>(c6_2(a1723,X122)|~c3_2(a1723,X122)|c9_2(a1723,X122)))&ndr1_1(a1723)&c9_2(a1723,a1724)&c5_2(a1723,a1724)&c7_2(a1723,a1724)))&((ndr1_0&~c8_1(a1725)&~c3_1(a1725)&c9_1(a1725))|![X123]:(ndr1_0=>(c3_1(X123)|~c10_1(X123)|~c9_1(X123))))&(![X124]:(ndr1_0=>(~c6_1(X124)|c9_1(X124)|~c5_1(X124)))|(ndr1_0&~c1_1(a1726)&ndr1_1(a1726)&c4_2(a1726,a1727)&~c7_2(a1726,a1727)&c3_2(a1726,a1727)&![X125]:(ndr1_1(a1726)=>(~c2_2(a1726,X125)|~c4_2(a1726,X125)|~c8_2(a1726,X125)))))&(c5_0|~c7_0|~c3_0)&(![X126]:(ndr1_0=>((ndr1_1(X126)&~c3_2(X126,a1728)&~c9_2(X126,a1728)&c5_2(X126,a1728))|c1_1(X126)|![X127]:(ndr1_1(X126)=>(c2_2(X126,X127)|~c7_2(X126,X127)|c1_2(X126,X127)))))|(ndr1_0&c5_1(a1729)&c3_1(a1729)&~c9_1(a1729))|(ndr1_0&~c6_1(a1730)&ndr1_1(a1730)&c9_2(a1730,a1731)&c5_2(a1730,a1731)&c4_2(a1730,a1731)&![X128]:(ndr1_1(a1730)=>(~c2_2(a1730,X128)|c4_2(a1730,X128)|c1_2(a1730,X128)))))&(c2_0|c10_0|![X129]:(ndr1_0=>(![X130]:(ndr1_1(X129)=>(~c10_2(X129,X130)|c3_2(X129,X130)|~c6_2(X129,X130)))|~c10_1(X129)|(ndr1_1(X129)&c9_2(X129,a1732)&~c8_2(X129,a1732)&c4_2(X129,a1732)))))&((ndr1_0&~c7_1(a1733)&ndr1_1(a1733)&c7_2(a1733,a1734)&~c6_2(a1733,a1734)&c8_2(a1733,a1734)&ndr1_1(a1733)&c5_2(a1733,a1735)&c1_2(a1733,a1735)&c9_2(a1733,a1735))|(ndr1_0&c6_1(a1736)&~c1_1(a1736)&~c8_1(a1736))|![X131]:(ndr1_0=>(~c10_1(X131)|(ndr1_1(X131)&~c10_2(X131,a1737)&c8_2(X131,a1737))|(ndr1_1(X131)&c9_2(X131,a1738)&~c4_2(X131,a1738)&~c2_2(X131,a1738)))))&(~c9_0|c3_0|(ndr1_0&c7_1(a1739)&c2_1(a1739)&c6_1(a1739)))&(c4_0|~c7_0|![X132]:(ndr1_0=>(~c8_1(X132)|~c2_1(X132)|![X133]:(ndr1_1(X132)=>(~c6_2(X132,X133)|c7_2(X132,X133)|c10_2(X132,X133))))))&(~c8_0|c3_0)&((ndr1_0&ndr1_1(a1740)&~c4_2(a1740,a1741)&c10_2(a1740,a1741)&c7_2(a1740,a1741)&~c1_1(a1740)&c2_1(a1740))|~c10_0|![X134]:(ndr1_0=>((ndr1_1(X134)&c7_2(X134,a1742)&c2_2(X134,a1742)&c8_2(X134,a1742))|~c10_1(X134)|~c4_1(X134))))&((ndr1_0&ndr1_1(a1743)&~c1_2(a1743,a1744)&c2_2(a1743,a1744)&c8_2(a1743,a1744)&![X135]:(ndr1_1(a1743)=>(~c1_2(a1743,X135)|c8_2(a1743,X135)|~c5_2(a1743,X135)))&![X136]:(ndr1_1(a1743)=>(~c3_2(a1743,X136)|c4_2(a1743,X136)|c2_2(a1743,X136))))|(ndr1_0&![X137]:(ndr1_1(a1745)=>(~c8_2(a1745,X137)|c4_2(a1745,X137)|~c6_2(a1745,X137)))&ndr1_1(a1745)&c1_2(a1745,a1746)&~c6_2(a1745,a1746)&~c4_2(a1745,a1746)&~c8_1(a1745))|~c10_0)&(~c6_0|![X138]:(ndr1_0=>((ndr1_1(X138)&~c1_2(X138,a1747))|c5_1(X138)|~c2_1(X138)))|(ndr1_0&![X139]:(ndr1_1(a1748)=>(~c1_2(a1748,X139)|c2_2(a1748,X139)))&c4_1(a1748)&c8_1(a1748)))&(![X140]:(ndr1_0=>((ndr1_1(X140)&c8_2(X140,a1749)&~c7_2(X140,a1749)&c5_2(X140,a1749))|c2_1(X140)|![X141]:(ndr1_1(X140)=>(~c1_2(X140,X141)|~c8_2(X140,X141)))))|(ndr1_0&c6_1(a1750)&![X142]:(ndr1_1(a1750)=>(c2_2(a1750,X142)|~c10_2(a1750,X142)|~c8_2(a1750,X142)))&![X143]:(ndr1_1(a1750)=>(~c9_2(a1750,X143)|~c3_2(a1750,X143)|~c7_2(a1750,X143))))|~c10_0)&(~c10_0|~c1_0|![X144]:(ndr1_0=>(~c3_1(X144)|![X145]:(ndr1_1(X144)=>(c4_2(X144,X145)|c2_2(X144,X145)|c5_2(X144,X145)))|(ndr1_1(X144)&~c1_2(X144,a1751)&c7_2(X144,a1751)&~c10_2(X144,a1751)))))&(c1_0|~c3_0|(ndr1_0&![X146]:(ndr1_1(a1752)=>(~c6_2(a1752,X146)|c2_2(a1752,X146)|~c1_2(a1752,X146)))&~c8_1(a1752)&~c9_1(a1752)))&(![X147]:(ndr1_0=>(c9_1(X147)|(ndr1_1(X147)&c8_2(X147,a1753)&~c4_2(X147,a1753)&c6_2(X147,a1753))|![X148]:(ndr1_1(X147)=>(~c7_2(X147,X148)|~c3_2(X147,X148)|~c6_2(X147,X148)))))|![X149]:(ndr1_0=>(~c7_1(X149)|(ndr1_1(X149)&c4_2(X149,a1754)&c8_2(X149,a1754)&c2_2(X149,a1754))|(ndr1_1(X149)&c2_2(X149,a1755)&c10_2(X149,a1755)&c1_2(X149,a1755))))|![X150]:(ndr1_0=>(~c10_1(X150)|~c1_1(X150)|~c9_1(X150))))&(c1_0|~c2_0|c9_0)&(c9_0|(ndr1_0&c4_1(a1756)&ndr1_1(a1756)&~c2_2(a1756,a1757)&c7_2(a1756,a1757)&~c6_2(a1756,a1757)&c2_1(a1756))|(ndr1_0&~c3_1(a1758)&![X151]:(ndr1_1(a1758)=>(~c4_2(a1758,X151)|c6_2(a1758,X151)|~c7_2(a1758,X151)))&ndr1_1(a1758)&c3_2(a1758,a1759)&~c2_2(a1758,a1759)&~c10_2(a1758,a1759)))&(c9_0|~c5_0|![X152]:(ndr1_0=>(~c1_1(X152)|~c9_1(X152)|(ndr1_1(X152)&~c10_2(X152,a1760)&~c4_2(X152,a1760)&~c8_2(X152,a1760)))))&(![X153]:(ndr1_0=>(![X154]:(ndr1_1(X153)=>(~c6_2(X153,X154)|c9_2(X153,X154)|c4_2(X153,X154)))|(ndr1_1(X153)&~c3_2(X153,a1761)&c5_2(X153,a1761)&~c8_2(X153,a1761))|![X155]:(ndr1_1(X153)=>(c10_2(X153,X155)|~c3_2(X153,X155)))))|![X156]:(ndr1_0=>((ndr1_1(X156)&~c2_2(X156,a1762)&c3_2(X156,a1762)&~c10_2(X156,a1762))|~c10_1(X156)|(ndr1_1(X156)&~c4_2(X156,a1763)&~c7_2(X156,a1763)&c6_2(X156,a1763))))|![X157]:(ndr1_0=>(c7_1(X157)|c4_1(X157)|~c1_1(X157))))&(~c3_0|~c5_0|![X158]:(ndr1_0=>(![X159]:(ndr1_1(X158)=>(~c6_2(X158,X1