file	assestment	status	dneresult	dneurl	efqresult	efqurl	language	context	target	note	
~c1_2(X85,X86)|~c7_2(X85,X86))))))&(~c10_0|![X87]:(ndr1_0=>(c3_1(X87)|~c8_1(X87)|(ndr1_1(X87)&c2_2(X87,a538)&c5_2(X87,a538)&~c1_2(X87,a538))))|(ndr1_0&c3_1(a539)&~c9_1(a539)))&(~c10_0|(ndr1_0&~c2_1(a540)&~c8_1(a540)&![X88]:(ndr1_1(a540)=>(c5_2(a540,X88)|c8_2(a540,X88)|~c6_2(a540,X88))))|(ndr1_0&~c5_1(a541)&~c8_1(a541)&![X89]:(ndr1_1(a541)=>(c1_2(a541,X89)|c3_2(a541,X89)|c9_2(a541,X89)))))&(~c2_0|~c7_0|![X90]:(ndr1_0=>(c3_1(X90)|![X91]:(ndr1_1(X90)=>(c10_2(X90,X91)|~c1_2(X90,X91)|~c2_2(X90,X91))))))&(~c2_0|![X92]:(ndr1_0=>(c3_1(X92)|c5_1(X92)|c7_1(X92)))|(ndr1_0&~c10_1(a542)&![X93]:(ndr1_1(a542)=>(c3_2(a542,X93)|~c6_2(a542,X93)))))&(~c2_0|(ndr1_0&c1_1(a543)&![X94]:(ndr1_1(a543)=>(c10_2(a543,X94)|c3_2(a543,X94)|~c9_2(a543,X94)))&![X95]:(ndr1_1(a543)=>(c8_2(a543,X95)|c9_2(a543,X95)|~c5_2(a543,X95))))|(ndr1_0&c2_1(a544)&c6_1(a544)&~c1_1(a544)))&(~c3_0|![X96]:(ndr1_0=>(c1_1(X96)|~c9_1(X96)))|![X97]:(ndr1_0=>(c10_1(X97)|c3_1(X97)|![X98]:(ndr1_1(X97)=>(c6_2(X97,X98)|~c4_2(X97,X98)|~c9_2(X97,X98))))))&(~c3_0|![X99]:(ndr1_0=>(![X100]:(ndr1_1(X99)=>(~c10_2(X99,X100)|~c2_2(X99,X100)|~c8_2(X99,X100)))|(ndr1_1(X99)&c4_2(X99,a545)&c6_2(X99,a545)&~c8_2(X99,a545))))|(ndr1_0&c3_1(a546)&![X101]:(ndr1_1(a546)=>(c1_2(a546,X101)|c3_2(a546,X101)|c7_2(a546,X101)))&![X102]:(ndr1_1(a546)=>(~c2_2(a546,X102)|~c3_2(a546,X102)))))&(~c3_0|(ndr1_0&~c1_1(a547)&~c8_1(a547))|(ndr1_0&![X103]:(ndr1_1(a548)=>(c4_2(a548,X103)|c5_2(a548,X103)|c6_2(a548,X103)))&![X104]:(ndr1_1(a548)=>(c4_2(a548,X104)|c8_2(a548,X104)|~c7_2(a548,X104)))&ndr1_1(a548)&c6_2(a548,a549)&c9_2(a548,a549)&~c5_2(a548,a549)))&(~c4_0|~c9_0)&(~c4_0|~c9_0|![X105]:(ndr1_0=>(c4_1(X105)|c8_1(X105))))&(~c4_0|![X106]:(ndr1_0=>(c3_1(X106)|![X107]:(ndr1_1(X106)=>(c5_2(X106,X107)|~c10_2(X106,X107)|~c9_2(X106,X107)))|(ndr1_1(X106)&~c10_2(X106,a550)&~c5_2(X106,a550)&~c7_2(X106,a550)))))&(~c4_0|![X108]:(ndr1_0=>(~c10_1(X108)|~c3_1(X108)|![X109]:(ndr1_1(X108)=>(c1_2(X108,X109)|c5_2(X108,X109)))))|![X110]:(ndr1_0=>(~c8_1(X110)|![X111]:(ndr1_1(X110)=>(c9_2(X110,X111)|~c6_2(X110,X111)))|![X112]:(ndr1_1(X110)=>(~c1_2(X110,X112)|~c2_2(X110,X112)|~c8_2(X110,X112))))))&(~c5_0|![X113]:(ndr1_0=>(![X114]:(ndr1_1(X113)=>(c5_2(X113,X114)|c9_2(X113,X114)|~c2_2(X113,X114)))|(ndr1_1(X113)&c1_2(X113,a551)&c2_2(X113,a551)&~c7_2(X113,a551))|(ndr1_1(X113)&c3_2(X113,a552)&~c10_2(X113,a552)&~c4_2(X113,a552)))))&(~c5_0|~c9_0|![X115]:(ndr1_0=>(c6_1(X115)|c7_1(X115)|~c9_1(X115))))&(~c5_0|~c9_0|(ndr1_0&c3_1(a553)&c5_1(a553)&ndr1_1(a553)&c1_2(a553,a554)&c2_2(a553,a554)&~c3_2(a553,a554)))&(~c5_0|![X116]:(ndr1_0=>(c1_1(X116)|~c7_1(X116)|(ndr1_1(X116)&c1_2(X116,a555)&~c2_2(X116,a555)&~c6_2(X116,a555))))|(ndr1_0&![X117]:(ndr1_1(a556)=>(c1_2(a556,X117)|c5_2(a556,X117)|~c6_2(a556,X117)))&![X118]:(ndr1_1(a556)=>(c10_2(a556,X118)|~c6_2(a556,X118)|~c8_2(a556,X118)))))&(~c5_0|![X119]:(ndr1_0=>(c2_1(X119)|~c8_1(X119)|(ndr1_1(X119)&c10_2(X119,a557)&c5_2(X119,a557)&~c4_2(X119,a557))))|(ndr1_0&c4_1(a558)&~c9_1(a558)&![X120]:(ndr1_1(a558)=>(c4_2(a558,X120)|c9_2(a558,X120)|~c3_2(a558,X120)))))&(~c5_0|![X121]:(ndr1_0=>(c7_1(X121)|![X122]:(ndr1_1(X121)=>(c10_2(X121,X122)|~c5_2(X121,X122)))|(ndr1_1(X121)&c6_2(X121,a559)&c8_2(X121,a559)&~c2_2(X121,a559))))|![X123]:(ndr1_0=>(~c5_1(X123)|(ndr1_1(X123)&c2_2(X123,a560)&c5_2(X123,a560)&c6_2(X123,a560))|(ndr1_1(X123)&~c1_2(X123,a561)&~c8_2(X123,a561)&~c9_2(X123,a561)))))&(~c5_0|![X124]:(ndr1_0=>(c8_1(X124)|~c3_1(X124)|![X125]:(ndr1_1(X124)=>(c4_2(X124,X125)|c6_2(X124,X125)|c8_2(X124,X125)))))|(ndr1_0&c7_1(a562)&~c10_1(a562)&![X126]:(ndr1_1(a562)=>(c2_2(a562,X126)|~c10_2(a562,X126)|~c8_2(a562,X126)))))&(~c5_0|![X127]:(ndr1_0=>(~c5_1(X127)|![X128]:(ndr1_1(X127)=>(c10_2(X127,X128)|~c5_2(X127,X128)|~c6_2(X127,X128)))|![X129]:(ndr1_1(X127)=>(c5_2(X127,X129)|~c4_2(X127,X129)))))|(ndr1_0&c4_1(a563)&~c8_1(a563)&![X130]:(ndr1_1(a563)=>(c6_2(a563,X130)|~c10_2(a563,X130)|~c2_2(a563,X130)))))&(~c5_0|(ndr1_0&c10_1(a564)&~c1_1(a564)&ndr1_1(a564)&c10_2(a564,a565)&c4_2(a564,a565)))&(~c5_0|(ndr1_0&c4_1(a566)&![X131]:(ndr1_1(a566)=>(~c10_2(a566,X131)|~c6_2(a566,X131)|~c8_2(a566,X131)))&ndr1_1(a566)&c8_2(a566,a567)&~c7_2(a566,a567))|(ndr1_0&~c7_1(a568)&ndr1_1(a568)&c10_2(a568,a569)&c3_2(a568,a569)&c9_2(a568,a569)&ndr1_1(a568)&c5_2(a568,a570)&c8_2(a568,a570)&~c7_2(a568,a570)))&((ndr1_0&c1_1(a571)&c6_1(a571)&c7_1(a571))|(ndr1_0&~c1_1(a572)&![X132]:(ndr1_1(a572)=>(c9_2(a572,X132)|~c2_2(a572,X132)|~c7_2(a572,X132)))&ndr1_1(a572)&c8_2(a572,a573)&~c1_2(a572,a573)&~c10_2(a572,a573)))&(~c7_0|(ndr1_0&c1_1(a574)&~c10_1(a574)&~c3_1(a574)))&(~c9_0|(ndr1_0&![X133]:(ndr1_1(a575)=>(c1_2(a575,X133)|c10_2(a575,X133)|c7_2(a575,X133)))&![X134]:(ndr1_1(a575)=>(c1_2(a575,X134)|~c6_2(a575,X134)|~c9_2(a575,X134)))&![X135]:(ndr1_1(a575)=>(~c5_2(a575,X135)|~c7_2(a575,X135)))))&(![X136]:(ndr1_0=>(c1_1(X136)|c2_1(X136)|~c7_1(X136)))|![X137]:(ndr1_0=>(c8_1(X137)|~c1_1(X137)|(ndr1_1(X137)&c5_2(X137,a576)&~c6_2(X137,a576)&~c7_2(X137,a576))))|![X138]:(ndr1_0=>(![X139]:(ndr1_1(X138)=>(c9_2(X138,X139)|~c1_2(X138,X139)|~c3_2(X138,X139)))|![X140]:(ndr1_1(X138)=>(~c4_2(X138,X140)|~c8_2(X138,X140)|~c9_2(X138,X140)))|(ndr1_1(X138)&c3_2(X138,a577)&c9_2(X138,a577)&~c8_2(X138,a577)))))&(![X141]:(ndr1_0=>(c1_1(X141)|c6_1(X141)|(ndr1_1(X141)&c4_2(X141,a578)&c5_2(X141,a578)&c9_2(X141,a578))))|![X142]:(ndr1_0=>(~c3_1(X142)|![X143]:(ndr1_1(X142)=>~c10_2(X142,X143))|![X144]:(ndr1_1(X142)=>(~c1_2(X142,X144)|~c10_2(X142,X144)|~c5_2(X142,X144)))))|![X145]:(ndr1_0=>(~c4_1(X145)|![X146]:(ndr1_1(X145)=>(c8_2(X145,X146)|~c10_2(X145,X146)|~c4_2(X145,X146)))|![X147]:(ndr1_1(X145)=>(~c5_2(X145,X147)|~c6_2(X145,X147)|~c8_2(X145,X147))))))&(![X148]:(ndr1_0=>(c10_1(X148)|~c3_1(X148)|~c5_1(X148)))|(ndr1_0&c7_1(a579)&~c1_1(a579)&ndr1_1(a579)&~c1_2(a579,a580)&~c3_2(a579,a580)&~c9_2(a579,a580))|(ndr1_0&~c2_1(a581)&![X149]:(ndr1_1(a581)=>(c1_2(a581,X149)|~c4_2(a581,X149)|~c8_2(a581,X149)))&ndr1_1(a581)&c4_2(a581,a582)&~c10_2(a581,a582)))&(![X150]:(ndr1_0=>(c10_1(X150)|![X151]:(ndr1_1(X150)=>(c10_2(X150,X151)|c2_2(X150,X151)|c8_2(X150,X151)))))|![X152]:(ndr1_0=>(~c3_1(X152)|![X153]:(ndr1_1(X152)=>(c5_2(X152,X153)|c6_2(X152,X153)|~c7_2(X152,X153)))|(ndr1_1(X152)&c10_2(X152,a583)&c4_2(X152,a583)&~c6_2(X152,a583))))|(ndr1_0&~c8_1(a584)&![X154]:(ndr1_1(a584)=>(c2_2(a584,X154)|c9_2(a584,X154)|~c7_2(a584,X154)))&ndr1_1(a584)&c7_2(a584,a585)&~c2_2(a584,a585)&~c4_2(a584,a585)))&(![X155]:(ndr1_0=>(c3_1(X155)|~c1_1(X155)|~c2_1(X155)))|(ndr1_0&c1_1(a586)&~c7_1(a586)&ndr1_1(a586)&c9_2(a586,a587)&~c3_2(a586,a587)&~c8_2(a586,a587))|(ndr1_0&~c1_1(a588)&~c3_1(a588)&ndr1_1(a588)&c6_2(a588,a589)&~c1_2(a588,a589)&~c3_2(a588,a589)))&(![X156]:(ndr1_0=>(c3_1(X156)|![X157]:(ndr1_1(X156)=>(c3_2(X156,X157)|~c5_2(X156,X157)|~c9_2(X156,X157)))|(ndr1_1(X156)&~c10_2(X156,a590)&~c9_2(X156,a590))))|(ndr1_0&c6_1(a591)&c9_1(a591)&ndr1_1(a591)&c4_2(a591,a592)&~c1_2(a591,a592)&~c7_2(a591,a592)))&(![X158]:(ndr1_0=>(c4_1(X158)|(ndr1_1(X158)&c5_2(X158,a593)&~c6_2(X158,a593)&~c7_2(X158,a593))|(ndr1_1(X158)&c9_2(X158,a594)&~c10_2(X158,a594))))|![X159]:(ndr1_0=>(~c5_1(X159)|~c8_1(X159)|![X160]:(ndr1_1(X159)=>(c1_2(X159,X160)|~c8_2(X159,X160)))))|(ndr1_0&~c3_1(a595)&~c9_1(a595)&![X161]:(ndr1_1(a595)=>(c1_2(a595,X161)|c9_2(a595,X161)))))&(![X162]:(ndr1_0=>(c5_1(X162)|c8_1(X162)|(ndr1_1(X162)&~c2_2(X162,a596)&~c5_2(X162,a596))))|![X163]:(ndr1_0=>(~c7_1(X163)|(ndr1_1(X163)&c10_2(X163,a597)&~c3_2(X163,a597)&~c5_2(X163,a597)))))&(![X164]:(ndr1_0=>(~c10_1(X164)|(ndr1_1(X164)&c2_2(X164,a598)&~c10_2(X164,a598)&~c6_2(X164,a598))|(ndr1_1(X164)&c6_2(X164,a599)&~c1_2(X164,a599)&~c10_2(X164,a599))))|![X165]:(ndr1_0=>(![X166]:(ndr1_1(X165)=>(c10_2(X165,X166)|~c3_2(X165,X166)|~c6_2(X165,X166)))|![X167]:(ndr1_1(X165)=>(c9_2(X165,X167)|~c4_2(X165,X167)|~c8_2(X165,X167)))|![X168]:(ndr1_1(X165)=>(~c5_2(X165,X168)|~c8_2(X165,X168)|~c9_2(X165,X168)))))|(ndr1_0&c10_1(a600)&![X169]:(ndr1_1(a600)=>(c10_2(a600,X169)|~c1_2(a600,X169)))))&(![X170]:(ndr1_0=>(~c4_1(X170)|(ndr1_1(X170)&c1_2(X170,a601)&~c2_2(X170,a601)&~c4_2(X170,a601))|(ndr1_1(X170)&c6_2(X170,a602)&c7_2(X170,a602)&c9_2(X170,a602))))|(ndr1_0&~c10_1(a603)&~c6_1(a603)&~c8_1(a603))|(ndr1_0&~c6_1(a604)&ndr1_1(a604)&c7_2(a604,a605)&~c3_2(a604,a605)&~c4_2(a604,a605)&ndr1_1(a604)&c8_2(a604,a606)&~c2_2(a604,a606)&~c3_2(a604,a606)))&(![X171]:(ndr1_0=>(~c9_1(X171)|![X172]:(ndr1_1(X171)=>(c2_2(X171,X172)|c4_2(X171,X172)|c9_2(X171,X172)))|(ndr1_1(X171)&~c2_2(X171,a607)&~c3_2(X171,a607)&~c4_2(X171,a607))))|(ndr1_0&c4_1(a608)&![X173]:(ndr1_1(a608)=>(c2_2(a608,X173)|~c10_2(a608,X173)|~c7_2(a608,X173))))|(ndr1_0&~c3_1(a609)&![X174]:(ndr1_1(a609)=>(c10_2(a609,X174)|c7_2(a609,X174)|c8_2(a609,X174)))&![X175]:(ndr1_1(a609)=>(c4_2(a609,X175)|~c8_2(a609,X175)))))&((ndr1_0&c1_1(a610))|(ndr1_0&c6_1(a611)&![X176]:(ndr1_1(a611)=>(c5_2(a611,X176)|~c6_2(a611,X176)|~c9_2(a611,X176)))&ndr1_1(a611)&c1_2(a611,a612)&~c5_2(a611,a612)&~c7_2(a611,a612)))&((ndr1_0&c3_1(a613)&c8_1(a613)&ndr1_1(a613)&~c2_2(a613,a614)&~c4_2(a613,a614)&~c7_2(a613,a614))|(ndr1_0&c7_1(a615)&~c1_1(a615)&![X177]:(ndr1_1(a615)=>(~c4_2(a615,X177)|~c7_2(a615,X177)|~c9_2(a615,X177)))))&((ndr1_0&c6_1(a616)&~c1_1(a616)&![X178]:(ndr1_1(a616)=>(c10_2(a616,X178)|c3_2(a616,X178)|~c6_2(a616,X178))))|(ndr1_0&c6_1(a617)&![X179]:(ndr1_1(a617)=>(~c10_2(a617,X179)|~c4_2(a617,X179)|~c5_2(a617,X179)))&ndr1_1(a617)&c10_2(a617,a618)&~c8_2(a617,a618)&~c9_2(a617,a618))|(ndr1_0&c8_1(a619)&~c3_1(a619)&![X180]:(ndr1_1(a619)=>(c3_2(a619,X180)|~c4_2(a619,X180)|~c7_2(a619,X180)))))))			
../../TPTP-v7.3.0/Problems/SYN/SYN875-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN940+1.p		Theorem	UNKNOWN		UNKNOWN		fof		(![B,C]:(![Z]:q(f(Z))=>?[X,Y]:((p(f(Y))=>(p(X)&(r(Y)=>(r(B)&r(C)))))&q(X))))			
../../TPTP-v7.3.0/Problems/SYN/SYN392+1.p		Theorem	UNKNOWN		UNKNOWN		fof		((p1<=>p2)<=>((p2|~p1)&(~p2|p1)))			
../../TPTP-v7.3.0/Problems/SYN/SYN797-1.p		Satisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN728-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN622-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN132-1.p		Unsatisfiable	UNKNOWN		UNKNOWN		cnf					
../../TPTP-v7.3.0/Problems/SYN/SYN332+1.p		Theorem	UNKNOWN		UNKNOWN		fof		(?[X,Y]:![Z]:(((big_f(X,Y)&big_f(Y,X))<~>big_f(X,Z))=>((big_f(X,Z)<=>big_f(Z,X))=>((big_f(X,Z)<=>big_f(Y,Z))=>(((big_f(Y,X)=>big_f(X,Y))<=>big_f(Z,Z))=>((big_f(X,Y)<=>big_f(Y,X))<=>big_f(Z,Y)))))))			
